,precision,recall,f1-score,support
PRODUCT_POSITIVE,0.8677685950413223,0.9417040358744395,0.9032258064516129,223.0
PRODUCT_NEGATIVE,0.6176470588235294,0.9130434782608695,0.7368421052631579,23.0
PRODUCT_NEUTRAL,0.028708133971291867,1.0,0.05581395348837209,6.0
PRICE_POSITIVE,0.94,0.94,0.94,50.0
PRICE_NEGATIVE,0.0,0.0,0.0,0.0
PRICE_NEUTRAL,0.08333333333333333,1.0,0.15384615384615385,2.0
PLACE_POSITIVE,0.8723404255319149,0.82,0.845360824742268,100.0
PLACE_NEGATIVE,0.5384615384615384,0.875,0.6666666666666666,8.0
PLACE_NEUTRAL,0.0,0.0,0.0,0.0
PROMOTION_POSITIVE,0.2727272727272727,0.75,0.4,4.0
PROMOTION_NEGATIVE,0.0,0.0,0.0,0.0
PROMOTION_NEUTRAL,1.0,0.5,0.6666666666666666,2.0
OUT_OF_TOPIC,0.1917808219178082,0.5384615384615384,0.2828282828282828,26.0
micro avg,0.5212201591511937,0.8851351351351351,0.656093489148581,444.0
macro avg,0.4163667061390778,0.6367853117382191,0.43471157384255243,444.0
weighted avg,0.7988201347732126,0.8851351351351351,0.8246972607721028,444.0
samples avg,0.5557923497267759,0.8811475409836066,0.6546760343481655,444.0
