,precision,recall,f1-score,support
PRODUCT_POSITIVE,0.8781512605042017,0.9372197309417041,0.9067245119305857,223.0
PRODUCT_NEGATIVE,0.65625,0.9130434782608695,0.7636363636363637,23.0
PRODUCT_NEUTRAL,0.3333333333333333,0.6666666666666666,0.4444444444444444,6.0
PRICE_POSITIVE,0.9361702127659575,0.88,0.9072164948453608,50.0
PRICE_NEGATIVE,0.0,0.0,0.0,0.0
PRICE_NEUTRAL,0.3333333333333333,1.0,0.5,2.0
PLACE_POSITIVE,0.891566265060241,0.74,0.8087431693989071,100.0
PLACE_NEGATIVE,0.5555555555555556,0.625,0.5882352941176471,8.0
PLACE_NEUTRAL,0.0,0.0,0.0,0.0
PROMOTION_POSITIVE,0.42857142857142855,0.75,0.5454545454545454,4.0
PROMOTION_NEGATIVE,0.0,0.0,0.0,0.0
PROMOTION_NEUTRAL,1.0,0.5,0.6666666666666666,2.0
OUT_OF_TOPIC,0.2564102564102564,0.38461538461538464,0.3076923076923077,26.0
micro avg,0.7819706498951782,0.8400900900900901,0.8099891422366993,444.0
macro avg,0.4822570496564852,0.5689650200372789,0.4952933690912945,444.0
weighted avg,0.820672706596447,0.8400900900900901,0.8240676683357546,444.0
samples avg,0.8016393442622951,0.8319672131147542,0.7998907103825136,444.0
